FullName,timestamp,location,price
Ferro Inga,1/14/2014,Guy's Gyros,25.28
Ferro Inga,1/14/2014,Katerina’s Café,33.54
Flecha Sven,1/14/2014,Brew've Been Served,8.24
Flecha Sven,1/14/2014,Gelatogalore,27.26
Flecha Sven,1/14/2014,Guy's Gyros,12.96
Frente Birgitta,1/14/2014,Guy's Gyros,38.26
Frente Birgitta,1/14/2014,Hallowed Grounds,10.21
Frente Birgitta,1/14/2014,Katerina’s Café,18.35
Frente Vira,1/14/2014,Bean There Done That,5.9
Frente Vira,1/14/2014,Katerina’s Café,10.03
Fusil Stenig,1/14/2014,Abila Zacharo,8.41
Fusil Stenig,1/14/2014,Brew've Been Served,3.66
Hawelon Benito,1/14/2014,Abila Airport,2369.56
Hawelon Benito,1/14/2014,Nationwide Refinery,1301.01
Hawelon Benito,1/14/2014,Stewart and Sons Fabrication,540.19
Herrero Kanon,1/14/2014,Brew've Been Served,3.21
Lagos Varja,1/14/2014,Albert's Fine Clothing,50.77
Lagos Varja,1/14/2014,Brew've Been Served,10.96
Lagos Varja,1/14/2014,Ouzeri Elian,27.32
Mies Henk,1/14/2014,Abila Airport,228.41
Mies Henk,1/14/2014,Abila Airport,4898.39
Mies Minke,1/14/2014,Abila Zacharo,24.87
Mies Minke,1/14/2014,Brewed Awakenings,12.74
Mies Minke,1/14/2014,Frydos Autosupply n' More,42.72
Morlun Valeria,1/14/2014,Carlyle Chemical Inc.,3630.57
Morlun Valeria,1/14/2014,Carlyle Chemical Inc.,794.88
Morlun Valeria,1/14/2014,Carlyle Chemical Inc.,3470.99
Morlun Valeria,1/14/2014,Nationwide Refinery,570.95
Morluniau Cecilia,1/14/2014,Nationwide Refinery,965.72
Morluniau Cecilia,1/14/2014,Stewart and Sons Fabrication,278.52
Nubarron Adra,1/14/2014,Coffee Cameleon,7.84
Onda Marin,1/14/2014,Abila Zacharo,10.24
Onda Marin,1/14/2014,Hallowed Grounds,4.59
Orilla Elsa,1/14/2014,Guy's Gyros,50.4
Orilla Elsa,1/14/2014,Jack's Magical Beans,3.36
Orilla Kare,1/14/2014,Kalami Kafenion,23.1
Orilla Kare,1/14/2014,Katerina’s Café,11.89
Osvaldo Hennie,1/14/2014,Abila Zacharo,15.26
Osvaldo Hennie,1/14/2014,Brew've Been Served,16.53
Osvaldo Hennie,1/14/2014,Roberts and Sons,203.81
Ovan Bertrand,1/14/2014,Coffee Cameleon,9.8
Ovan Bertrand,1/14/2014,Katerina’s Café,15.46
Ovan Bertrand,1/14/2014,Katerina’s Café,36.95
Resumir Felix,1/14/2014,Brew've Been Served,12.31
Resumir Felix,1/14/2014,Frydos Autosupply n' More,146.74
Resumir Felix,1/14/2014,Hippokampos,17.18
Scozzese Dylan,1/14/2014,Abila Scrapyard,4277.4
Scozzese Dylan,1/14/2014,Abila Airport,3339.21
Scozzese Dylan,1/14/2014,Nationwide Refinery,4429.76
Strum Orhan,1/14/2014,Jack's Magical Beans,15.7
Strum Orhan,1/14/2014,Katerina’s Café,29.12
Tempestad Brand,1/14/2014,Brew've Been Served,5.87
Tempestad Brand,1/14/2014,Chostus Hotel,113.08
Vann Edvard,1/14/2014,Brew've Been Served,4.72
Vann Edvard,1/14/2014,Guy's Gyros,23.59
Vann Edvard,1/14/2014,Katerina’s Café,29.1
Vann Isia,1/14/2014,Brew've Been Served,7.31
Vann Isia,1/14/2014,Guy's Gyros,26.14
Vann Isia,1/14/2014,Katerina’s Café,20.95
Vasco-Pais Willem,1/14/2014,Gelatogalore,39.17
Vasco-Pais Willem,1/14/2014,Hippokampos,9.55
Vasco-Pais Willem,1/14/2014,Jack's Magical Beans,18.08
Alcazar Lucas,1/15/2014,Hallowed Grounds,15.86
Alcazar Lucas,1/15/2014,Ouzeri Elian,24.81
Alcazar Lucas,1/15/2014,Ouzeri Elian,32.95
Azada Lars,1/15/2014,Guy's Gyros,14.37
Balas Felix,1/15/2014,Abila Zacharo,8.83
Balas Felix,1/15/2014,Bean There Done That,5.34
Balas Felix,1/15/2014,Hippokampos,35.12
Barranco Ingrid,1/15/2014,Abila Zacharo,23.51
Barranco Ingrid,1/15/2014,Brewed Awakenings,15.75
Baza Isak,1/15/2014,Hippokampos,13.0
Baza Isak,1/15/2014,Ouzeri Elian,23.18
Bergen Linnea,1/15/2014,Coffee Cameleon,5.49
Bergen Linnea,1/15/2014,Katerina’s Café,13.77
Bergen Linnea,1/15/2014,Ouzeri Elian,8.93
Bodrogi Loreto,1/15/2014,Brew've Been Served,15.58
Bodrogi Loreto,1/15/2014,Gelatogalore,31.21
Bodrogi Loreto,1/15/2014,Guy's Gyros,21.43
Borrasca Isande,1/15/2014,Brewed Awakenings,11.62
Borrasca Isande,1/15/2014,Frydos Autosupply n' More,18.91
Borrasca Isande,1/15/2014,Hippokampos,22.61
Calixto Nils,1/15/2014,Abila Zacharo,31.0
Calzas Axel,1/15/2014,Bean There Done That,13.13
Calzas Axel,1/15/2014,Hippokampos,32.4
Calzas Axel,1/15/2014,Hippokampos,16.37
Campo-Corrente Ada,1/15/2014,Brewed Awakenings,3.62
Campo-Corrente Ada,1/15/2014,Hippokampos,36.7
Campo-Corrente Ada,1/15/2014,Shoppers' Delight,102.0
Cazar Gustav,1/15/2014,Bean There Done That,18.96
Cazar Gustav,1/15/2014,Hippokampos,10.35
Cazar Gustav,1/15/2014,Ouzeri Elian,36.47
Cocinaro Hideki,1/15/2014,Hallowed Grounds,12.17
Cocinaro Hideki,1/15/2014,Kronos Mart,258.83
Cocinaro Hideki,1/15/2014,Ouzeri Elian,22.86
Dedos Lidelse,1/15/2014,Kalami Kafenion,26.17
Ferro Inga,1/15/2014,Brew've Been Served,6.58
Ferro Inga,1/15/2014,Gelatogalore,39.4
Ferro Inga,1/15/2014,General Grocer,106.2
Flecha Sven,1/15/2014,Brew've Been Served,3.71
Frente Birgitta,1/15/2014,Guy's Gyros,25.58
Frente Birgitta,1/15/2014,Hallowed Grounds,5.28
Frente Birgitta,1/15/2014,Katerina’s Café,11.45
Frente Vira,1/15/2014,Bean There Done That,15.24
Frente Vira,1/15/2014,Hippokampos,21.14
Frente Vira,1/15/2014,Kalami Kafenion,27.86
Fusil Stenig,1/15/2014,Brew've Been Served,15.5
Fusil Stenig,1/15/2014,Guy's Gyros,36.35
Herrero Kanon,1/15/2014,Brew've Been Served,11.23
Herrero Kanon,1/15/2014,Guy's Gyros,27.01
Lagos Varja,1/15/2014,Brew've Been Served,14.06
Lagos Varja,1/15/2014,Guy's Gyros,18.04
Lagos Varja,1/15/2014,Ouzeri Elian,12.9
Mies Henk,1/15/2014,Abila Airport,3152.41
Mies Henk,1/15/2014,Abila Airport,875.87
Mies Minke,1/15/2014,Brew've Been Served,9.7
Mies Minke,1/15/2014,Guy's Gyros,31.04
Mies Minke,1/15/2014,Hippokampos,38.23
Morlun Adan,1/15/2014,Stewart and Sons Fabrication,4485.38
Morlun Valeria,1/15/2014,Carlyle Chemical Inc.,3608.08
Morlun Valeria,1/15/2014,Carlyle Chemical Inc.,1112.04
Morlun Valeria,1/15/2014,Carlyle Chemical Inc.,1392.73
Morlun Valeria,1/15/2014,Katerina’s Café,24.15
Morlun Valeria,1/15/2014,Nationwide Refinery,3004.98
Morluniau Cecilia,1/15/2014,Nationwide Refinery,1391.24
Nant Irene,1/15/2014,Kronos Pipe and Irrigation,2564.0
Nant Irene,1/15/2014,Maximum Iron and Steel,4788.22
Nubarron Adra,1/15/2014,Coffee Cameleon,19.93
Nubarron Adra,1/15/2014,Guy's Gyros,15.89
Onda Marin,1/15/2014,Katerina’s Café,12.12
Onda Marin,1/15/2014,Katerina’s Café,39.63
Orilla Elsa,1/15/2014,Jack's Magical Beans,5.3
Orilla Elsa,1/15/2014,Katerina’s Café,55.6
Orilla Elsa,1/15/2014,Ouzeri Elian,28.86
Orilla Kare,1/15/2014,Abila Zacharo,24.53
Orilla Kare,1/15/2014,Hallowed Grounds,14.33
Orilla Kare,1/15/2014,Katerina’s Café,39.23
Osvaldo Hennie,1/15/2014,Brew've Been Served,11.47
Ovan Bertrand,1/15/2014,Abila Zacharo,33.8
Ovan Bertrand,1/15/2014,Coffee Cameleon,14.47
Ovan Bertrand,1/15/2014,Katerina’s Café,27.48
Resumir Felix,1/15/2014,Brew've Been Served,18.58
Resumir Felix,1/15/2014,Kalami Kafenion,28.82
Strum Orhan,1/15/2014,Hippokampos,37.16
Strum Orhan,1/15/2014,Jack's Magical Beans,4.06
Strum Orhan,1/15/2014,Kalami Kafenion,22.39
Tempestad Brand,1/15/2014,Brew've Been Served,19.87
Tempestad Brand,1/15/2014,Frydos Autosupply n' More,235.27
Tempestad Brand,1/15/2014,Hippokampos,38.89
Vann Edvard,1/15/2014,Brew've Been Served,4.92
Vann Edvard,1/15/2014,General Grocer,137.65
Vann Edvard,1/15/2014,Guy's Gyros,19.8
Vann Isia,1/15/2014,Guy's Gyros,29.34
Vann Isia,1/15/2014,Guy's Gyros,28.75
Vasco-Pais Willem,1/15/2014,Gelatogalore,9.61
Vasco-Pais Willem,1/15/2014,General Grocer,83.11
Vasco-Pais Willem,1/15/2014,Jack's Magical Beans,19.54
Alcazar Lucas,1/16/2014,Guy's Gyros,10.27
Alcazar Lucas,1/16/2014,Hallowed Grounds,12.19
Alcazar Lucas,1/16/2014,Ouzeri Elian,9.91
Azada Lars,1/16/2014,Bean There Done That,19.82
Azada Lars,1/16/2014,Hippokampos,31.14
Azada Lars,1/16/2014,Kronos Mart,286.24
Balas Felix,1/16/2014,Bean There Done That,12.33
Balas Felix,1/16/2014,Hippokampos,10.55
Balas Felix,1/16/2014,Kalami Kafenion,31.38
Barranco Ingrid,1/16/2014,Hippokampos,20.84
Barranco Ingrid,1/16/2014,Katerina’s Café,27.82
Baza Isak,1/16/2014,Hippokampos,36.17
Baza Isak,1/16/2014,Jack's Magical Beans,9.12
Baza Isak,1/16/2014,Ouzeri Elian,23.89
Bergen Linnea,1/16/2014,Coffee Cameleon,5.2
Bergen Linnea,1/16/2014,Hippokampos,16.53
Bergen Linnea,1/16/2014,Katerina’s Café,36.32
Bodrogi Loreto,1/16/2014,Brew've Been Served,5.82
Bodrogi Loreto,1/16/2014,Ouzeri Elian,12.47
Borrasca Isande,1/16/2014,Brewed Awakenings,6.53
Borrasca Isande,1/16/2014,Hippokampos,10.38
Calixto Nils,1/16/2014,Guy's Gyros,31.48
Calixto Nils,1/16/2014,Hallowed Grounds,13.84
Calixto Nils,1/16/2014,Katerina’s Café,10.93
Calzas Axel,1/16/2014,Bean There Done That,5.56
Calzas Axel,1/16/2014,Guy's Gyros,32.8
Calzas Axel,1/16/2014,Shoppers' Delight,100.69
Campo-Corrente Ada,1/16/2014,Brewed Awakenings,6.39
Campo-Corrente Ada,1/16/2014,Hippokampos,17.66
Cazar Gustav,1/16/2014,Hippokampos,14.89
Cazar Gustav,1/16/2014,Hippokampos,29.13
Cocinaro Hideki,1/16/2014,Guy's Gyros,11.31
Cocinaro Hideki,1/16/2014,Hallowed Grounds,18.2
Dedos Lidelse,1/16/2014,Frydos Autosupply n' More,53.37
Dedos Lidelse,1/16/2014,Gelatogalore,32.4
Dedos Lidelse,1/16/2014,Hallowed Grounds,7.22
Ferro Inga,1/16/2014,Albert's Fine Clothing,91.71
Ferro Inga,1/16/2014,Brew've Been Served,16.9
Ferro Inga,1/16/2014,Guy's Gyros,29.7
Flecha Sven,1/16/2014,Brew've Been Served,7.31
Flecha Sven,1/16/2014,Guy's Gyros,25.57
Flecha Sven,1/16/2014,Kalami Kafenion,8.86
Frente Birgitta,1/16/2014,Hallowed Grounds,4.98
Frente Birgitta,1/16/2014,Hippokampos,29.93
Frente Birgitta,1/16/2014,Katerina’s Café,13.91
Frente Vira,1/16/2014,Bean There Done That,17.4
Frente Vira,1/16/2014,Hippokampos,34.0
Frente Vira,1/16/2014,Kalami Kafenion,26.32
Fusil Stenig,1/16/2014,Brew've Been Served,12.83
Fusil Stenig,1/16/2014,Guy's Gyros,13.48
Fusil Stenig,1/16/2014,Guy's Gyros,30.76
Hawelon Benito,1/16/2014,Abila Airport,1676.53
Hawelon Benito,1/16/2014,Nationwide Refinery,2047.28
Hawelon Benito,1/16/2014,Stewart and Sons Fabrication,860.3
Herrero Kanon,1/16/2014,Brew've Been Served,12.67
Herrero Kanon,1/16/2014,Shoppers' Delight,16.84
Lagos Varja,1/16/2014,Brew've Been Served,19.9
Lagos Varja,1/16/2014,Guy's Gyros,8.31
Lagos Varja,1/16/2014,Katerina’s Café,34.02
Mies Henk,1/16/2014,Abila Airport,3917.3
Mies Henk,1/16/2014,Abila Airport,3032.97
Mies Minke,1/16/2014,Brew've Been Served,17.44
Mies Minke,1/16/2014,Gelatogalore,10.62
Mies Minke,1/16/2014,Roberts and Sons,155.76
Morlun Valeria,1/16/2014,Carlyle Chemical Inc.,419.93
Morlun Valeria,1/16/2014,Carlyle Chemical Inc.,1814.24
Morlun Valeria,1/16/2014,Katerina’s Café,34.9
Morlun Valeria,1/16/2014,Nationwide Refinery,4742.67
Morluniau Cecilia,1/16/2014,Nationwide Refinery,1494.44
Morluniau Cecilia,1/16/2014,Stewart and Sons Fabrication,4543.31
Nubarron Adra,1/16/2014,Katerina’s Café,19.44
Orilla Elsa,1/16/2014,Abila Zacharo,64.71
Orilla Elsa,1/16/2014,Jack's Magical Beans,14.86
Orilla Elsa,1/16/2014,Ouzeri Elian,29.99
Orilla Kare,1/16/2014,Hallowed Grounds,17.74
Orilla Kare,1/16/2014,Kalami Kafenion,11.83
Orilla Kare,1/16/2014,Katerina’s Café,34.58
Osvaldo Hennie,1/16/2014,Gelatogalore,22.19
Osvaldo Hennie,1/16/2014,Hallowed Grounds,12.61
Osvaldo Hennie,1/16/2014,Katerina’s Café,10.84
Ovan Bertrand,1/16/2014,Abila Zacharo,31.31
Ovan Bertrand,1/16/2014,Coffee Cameleon,7.19
Ovan Bertrand,1/16/2014,Katerina’s Café,14.34
Resumir Felix,1/16/2014,Abila Zacharo,8.43
Resumir Felix,1/16/2014,Guy's Gyros,28.27
Scozzese Dylan,1/16/2014,Abila Scrapyard,1897.05
Scozzese Dylan,1/16/2014,Abila Airport,3138.98
Strum Orhan,1/16/2014,Jack's Magical Beans,12.56
Tempestad Brand,1/16/2014,Guy's Gyros,31.31
Tempestad Brand,1/16/2014,Katerina’s Café,11.08
Vann Edvard,1/16/2014,Brew've Been Served,4.7
Vann Edvard,1/16/2014,Guy's Gyros,37.8
Vann Isia,1/16/2014,Brew've Been Served,8.18
Vann Isia,1/16/2014,Hippokampos,18.18
Vann Isia,1/16/2014,Roberts and Sons,240.66
Vasco-Pais Willem,1/16/2014,Gelatogalore,12.33
Vasco-Pais Willem,1/16/2014,Jack's Magical Beans,6.95
Alcazar Lucas,1/17/2014,Hallowed Grounds,9.4
Alcazar Lucas,1/17/2014,Ouzeri Elian,35.81
Azada Lars,1/17/2014,Bean There Done That,19.67
Balas Felix,1/17/2014,Bean There Done That,8.21
Balas Felix,1/17/2014,Gelatogalore,23.23
Balas Felix,1/17/2014,Hippokampos,12.86
Barranco Ingrid,1/17/2014,Brewed Awakenings,8.16
Barranco Ingrid,1/17/2014,Guy's Gyros,8.64
Barranco Ingrid,1/17/2014,Hippokampos,11.93
Baza Isak,1/17/2014,Jack's Magical Beans,7.57
Baza Isak,1/17/2014,Ouzeri Elian,38.6
Bergen Linnea,1/17/2014,Coffee Cameleon,6.81
Bergen Linnea,1/17/2014,Kalami Kafenion,140.78
Bergen Linnea,1/17/2014,Katerina’s Café,19.09
Bodrogi Loreto,1/17/2014,Brew've Been Served,3.09
Bodrogi Loreto,1/17/2014,Guy's Gyros,39.14
Bodrogi Loreto,1/17/2014,Guy's Gyros,8.54
Borrasca Isande,1/17/2014,Brewed Awakenings,8.69
Borrasca Isande,1/17/2014,Chostus Hotel,119.62
Borrasca Isande,1/17/2014,Hippokampos,8.92
Calixto Nils,1/17/2014,Hallowed Grounds,14.58
Calixto Nils,1/17/2014,Katerina’s Café,32.13
Calzas Axel,1/17/2014,Bean There Done That,19.56
Calzas Axel,1/17/2014,Hippokampos,10.14
Campo-Corrente Ada,1/17/2014,Abila Zacharo,8.78
Campo-Corrente Ada,1/17/2014,Brewed Awakenings,6.0
Campo-Corrente Ada,1/17/2014,Hippokampos,14.93
Cazar Gustav,1/17/2014,Albert's Fine Clothing,39.41
Cazar Gustav,1/17/2014,Bean There Done That,18.72
Cazar Gustav,1/17/2014,Katerina’s Café,13.11
Cocinaro Hideki,1/17/2014,General Grocer,78.03
Cocinaro Hideki,1/17/2014,Kalami Kafenion,27.73
Dedos Lidelse,1/17/2014,Hallowed Grounds,18.6
Dedos Lidelse,1/17/2014,Kalami Kafenion,20.02
Ferro Inga,1/17/2014,Brew've Been Served,15.46
Ferro Inga,1/17/2014,Gelatogalore,34.59
Ferro Inga,1/17/2014,Guy's Gyros,8.31
Flecha Sven,1/17/2014,Brew've Been Served,12.56
Flecha Sven,1/17/2014,Shoppers' Delight,155.01
Frente Birgitta,1/17/2014,Hallowed Grounds,15.98
Frente Birgitta,1/17/2014,Hippokampos,28.35
Frente Vira,1/17/2014,Abila Zacharo,21.21
Frente Vira,1/17/2014,Bean There Done That,5.77
Fusil Stenig,1/17/2014,Coffee Cameleon,9.16
Fusil Stenig,1/17/2014,Guy's Gyros,19.68
Fusil Stenig,1/17/2014,Hippokampos,15.77
Herrero Kanon,1/17/2014,Brew've Been Served,11.04
Herrero Kanon,1/17/2014,Shoppers' Delight,269.33
Lagos Varja,1/17/2014,Brew've Been Served,13.66
Lagos Varja,1/17/2014,Guy's Gyros,22.18
Lagos Varja,1/17/2014,Guy's Gyros,37.55
Mies Minke,1/17/2014,Guy's Gyros,15.4
Mies Minke,1/17/2014,Katerina’s Café,35.52
Morluniau Cecilia,1/17/2014,Stewart and Sons Fabrication,1753.17
Nubarron Adra,1/17/2014,Abila Zacharo,14.51
Nubarron Adra,1/17/2014,Coffee Cameleon,14.57
Nubarron Adra,1/17/2014,Katerina’s Café,38.21
Onda Marin,1/17/2014,Hallowed Grounds,3.25
Onda Marin,1/17/2014,Katerina’s Café,21.22
Orilla Elsa,1/17/2014,Hippokampos,52.31
Orilla Elsa,1/17/2014,Jack's Magical Beans,19.11
Orilla Elsa,1/17/2014,Ouzeri Elian,10.21
Orilla Kare,1/17/2014,Gelatogalore,21.62
Orilla Kare,1/17/2014,Hallowed Grounds,18.22
Orilla Kare,1/17/2014,Katerina’s Café,22.18
Osvaldo Hennie,1/17/2014,Brew've Been Served,16.62
Osvaldo Hennie,1/17/2014,Katerina’s Café,27.49
Ovan Bertrand,1/17/2014,Coffee Cameleon,10.27
Ovan Bertrand,1/17/2014,Katerina’s Café,21.01
Resumir Felix,1/17/2014,Brew've Been Served,5.29
Resumir Felix,1/17/2014,Guy's Gyros,16.83
Sanjorge Jr. Sten,1/17/2014,Abila Zacharo,15.95
Sanjorge Jr. Sten,1/17/2014,Hallowed Grounds,9.72
Strum Orhan,1/17/2014,Gelatogalore,15.84
Tempestad Brand,1/17/2014,Brew've Been Served,12.3
Tempestad Brand,1/17/2014,Chostus Hotel,114.22
Tempestad Brand,1/17/2014,Guy's Gyros,29.71
Vann Edvard,1/17/2014,Brew've Been Served,19.39
Vann Edvard,1/17/2014,Guy's Gyros,35.1
Vann Edvard,1/17/2014,Hippokampos,14.57
Vann Isia,1/17/2014,Abila Zacharo,39.67
Vann Isia,1/17/2014,Brew've Been Served,10.52
Vasco-Pais Willem,1/17/2014,Hippokampos,38.19
Vasco-Pais Willem,1/17/2014,Kalami Kafenion,25.32
Alcazar Lucas,1/18/2014,Abila Zacharo,16.59
Alcazar Lucas,1/18/2014,Kronos Mart,194.51
Alcazar Lucas,1/18/2014,Ouzeri Elian,21.56
Azada Lars,1/18/2014,Hippokampos,72.5
Balas Felix,1/18/2014,Frank's Fuel,52.66
Balas Felix,1/18/2014,Kalami Kafenion,11.14
Barranco Ingrid,1/18/2014,Katerina’s Café,96.36
Baza Isak,1/18/2014,Ouzeri Elian,57.63
Bergen Linnea,1/18/2014,Abila Zacharo,18.45
Bergen Linnea,1/18/2014,Roberts and Sons,62.47
Bodrogi Loreto,1/18/2014,Kalami Kafenion,10.48
Bodrogi Loreto,1/18/2014,Katerina’s Café,9.72
Borrasca Isande,1/18/2014,Abila Zacharo,73.25
Borrasca Isande,1/18/2014,Roberts and Sons,239.65
Calixto Nils,1/18/2014,Katerina’s Café,8.14
Calzas Axel,1/18/2014,Frydos Autosupply n' More,103.55
Calzas Axel,1/18/2014,Hippokampos,20.11
Campo-Corrente Ada,1/18/2014,Hippokampos,63.21
Campo-Corrente Ada,1/18/2014,Kalami Kafenion,42.36
Campo-Corrente Ada,1/18/2014,Kronos Mart,150.36
Cazar Gustav,1/18/2014,Kalami Kafenion,24.14
Dedos Lidelse,1/18/2014,Frydos Autosupply n' More,281.54
Dedos Lidelse,1/18/2014,Guy's Gyros,27.4
Dedos Lidelse,1/18/2014,Katerina’s Café,22.74
Ferro Inga,1/18/2014,Katerina’s Café,37.21
Flecha Sven,1/18/2014,Ahaggo Museum,120.2
Flecha Sven,1/18/2014,Guy's Gyros,31.48
Frente Birgitta,1/18/2014,Guy's Gyros,47.89
Frente Birgitta,1/18/2014,Roberts and Sons,266.69
Frente Vira,1/18/2014,Albert's Fine Clothing,35.66
Frente Vira,1/18/2014,Hippokampos,27.21
Frente Vira,1/18/2014,Ouzeri Elian,33.57
Lagos Varja,1/18/2014,Guy's Gyros,39.68
Lagos Varja,1/18/2014,Katerina’s Café,19.3
Lagos Varja,1/18/2014,Kronos Mart,87.66
Mies Minke,1/18/2014,Katerina’s Café,33.41
Onda Marin,1/18/2014,Katerina’s Café,33.63
Orilla Elsa,1/18/2014,Ahaggo Museum,55.55
Orilla Elsa,1/18/2014,Hippokampos,49.21
Ovan Bertrand,1/18/2014,General Grocer,177.6
Ovan Bertrand,1/18/2014,Katerina’s Café,76.1
Ovan Bertrand,1/18/2014,Ouzeri Elian,53.36
Resumir Felix,1/18/2014,General Grocer,108.49
Resumir Felix,1/18/2014,Kalami Kafenion,53.36
Sanjorge Jr. Sten,1/18/2014,Chostus Hotel,600.0
Sanjorge Jr. Sten,1/18/2014,Katerina’s Café,14.22
Strum Orhan,1/18/2014,Abila Zacharo,111.93
Strum Orhan,1/18/2014,Albert's Fine Clothing,226.49
Strum Orhan,1/18/2014,Shoppers' Delight,258.33
Vann Edvard,1/18/2014,Abila Zacharo,21.29
Vann Isia,1/18/2014,Katerina’s Café,19.31
Vasco-Pais Willem,1/18/2014,Frydos Autosupply n' More,120.67
Vasco-Pais Willem,1/18/2014,Hippokampos,53.21
Vasco-Pais Willem,1/18/2014,Kalami Kafenion,38.91
Azada Lars,1/19/2014,Hippokampos,78.96
Balas Felix,1/19/2014,Hippokampos,101.25
Barranco Ingrid,1/19/2014,Desafio Golf Course,145.72
Baza Isak,1/19/2014,Ouzeri Elian,67.98
Bodrogi Loreto,1/19/2014,Guy's Gyros,20.94
Borrasca Isande,1/19/2014,Albert's Fine Clothing,254.29
Calixto Nils,1/19/2014,Katerina’s Café,34.03
Calzas Axel,1/19/2014,Hippokampos,11.56
Campo-Corrente Ada,1/19/2014,Desafio Golf Course,190.91
Campo-Corrente Ada,1/19/2014,Hippokampos,48.23
Cocinaro Hideki,1/19/2014,Guy's Gyros,36.87
Dedos Lidelse,1/19/2014,Katerina’s Café,33.79
Flecha Sven,1/19/2014,Guy's Gyros,65.21
Flecha Sven,1/19/2014,Ouzeri Elian,45.32
Frente Birgitta,1/19/2014,Katerina’s Café,38.9
Frente Vira,1/19/2014,Gelatogalore,22.36
Frente Vira,1/19/2014,General Grocer,70.22
Frente Vira,1/19/2014,Hippokampos,46.32
Fusil Stenig,1/19/2014,Guy's Gyros,40.36
Lagos Varja,1/19/2014,Frydos Autosupply n' More,56.09
Lagos Varja,1/19/2014,Guy's Gyros,58.35
Lagos Varja,1/19/2014,Ouzeri Elian,23.65
Mies Minke,1/19/2014,Guy's Gyros,31.94
Mies Minke,1/19/2014,Katerina’s Café,26.76
Nubarron Adra,1/19/2014,Albert's Fine Clothing,274.66
Nubarron Adra,1/19/2014,Shoppers' Delight,30.39
Orilla Elsa,1/19/2014,Ahaggo Museum,26.91
Orilla Elsa,1/19/2014,Guy's Gyros,23.21
Osvaldo Hennie,1/19/2014,Frydos Autosupply n' More,98.04
Ovan Bertrand,1/19/2014,Katerina’s Café,12.25
Resumir Felix,1/19/2014,Abila Zacharo,47.8
Resumir Felix,1/19/2014,Guy's Gyros,39.6
Sanjorge Jr. Sten,1/19/2014,Desafio Golf Course,148.22
Sanjorge Jr. Sten,1/19/2014,Guy's Gyros,25.79
Strum Orhan,1/19/2014,Desafio Golf Course,150.07
Strum Orhan,1/19/2014,Hippokampos,45.32
Tempestad Brand,1/19/2014,Guy's Gyros,37.48
Vann Edvard,1/19/2014,Frydos Autosupply n' More,209.76
Vann Edvard,1/19/2014,Katerina’s Café,70.22
Vann Isia,1/19/2014,Guy's Gyros,18.08
Vann Isia,1/19/2014,Katerina’s Café,35.01
Vasco-Pais Willem,1/19/2014,Desafio Golf Course,110.02
Vasco-Pais Willem,1/19/2014,Hippokampos,63.17
